epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
1428,6.029567241668701,0.8031831234693527,3.3006731271743774,0.36477387696504593,0.027423137798905373,0.0164134344086051,0.004252106533385813,0.7393963485956192,0.5489120185375214,0.5077115595340729,0.6242912113666534,0.0010519219213165343,0.015585716813802719,1.2711738348007202,2.6910977363586426,9.510181382853574e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1429,6.140766859054565,0.8010008335113525,4.352819204330444,0.3632366359233856,0.03598729334771633,0.024562559090554714,0.00483581970911473,0.8416150659322739,0.6006059646606445,0.5729623436927795,0.6428321599960327,0.0010555443877819926,0.016641936264932156,1.2696662545204163,2.239798069000244,9.509506686742994e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1430,6.1260364055633545,0.7999033629894257,3.6931655406951904,0.3606215715408325,0.0379783995449543,0.01717102760449052,0.011855930555611849,0.787390872836113,0.5592856854200363,0.5520531460642815,0.5755802318453789,0.0010544683900661767,0.01617851434275508,1.272106021642685,2.4385299682617188,9.508831550496748e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1431,6.081032037734985,0.7993347197771072,3.774030089378357,0.37054840475320816,0.032366471365094185,0.015765289776027203,0.004907783702947199,0.8309260457754135,0.5596092641353607,0.5665829330682755,0.5767740160226822,0.0010516962502151728,0.015219759661704302,1.2727552354335785,2.7828288078308105,9.508155974181473e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1432,5.983202934265137,0.801426112651825,3.0210951566696167,0.3487910032272339,0.038463810458779335,0.016126646660268307,0.0016948304255492985,0.7566299885511398,0.5199231430888176,0.5326714813709259,0.49779127538204193,0.0010512516892049462,0.015243740286678076,1.275352418422699,2.7116907835006714,9.507479957863843e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1433,6.006898880004883,0.8022337406873703,3.105818510055542,0.36460480093955994,0.02768384851515293,0.025203844532370567,0.003927892190404236,0.7780830562114716,0.5347431749105453,0.543188214302063,0.4982924684882164,0.0010563306277617812,0.016710786148905754,1.2732477188110352,2.4123597145080566,9.506803501610577e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1434,5.970649719238281,0.8002188801765442,2.8331472873687744,0.352590449154377,0.03250815346837044,0.016587394289672375,0.003137231571599841,0.7182148844003677,0.505779504776001,0.5049820467829704,0.46973666548728943,0.0010587384167592973,0.018116474151611328,1.275055319070816,2.708207607269287,9.506126605488441e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1435,5.998064994812012,0.7988515645265579,3.2809261083602905,0.36510932445526123,0.034944009967148304,0.011423933552578092,0.000581508174946066,0.798054113984108,0.5517494529485703,0.534903034567833,0.5076708868145943,0.0010556452325545251,0.017303588800132275,1.2745012044906616,2.6284632682800293,9.50544926956424e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1436,5.941484212875366,0.7995488345623016,2.579999327659607,0.3569495752453804,0.029843290336430073,0.0177919315174222,0.002592944976640865,0.7244268357753754,0.5182866901159286,0.5001005977392197,0.43247316777706146,0.0010516177862882614,0.016048148274421692,1.276001363992691,2.5528485774993896,9.504771493904827e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1437,5.957607984542847,0.7995707392692566,2.918259382247925,0.35312800109386444,0.027746773324906826,0.01918806042522192,0.00046867669880157337,0.7412320226430893,0.5213809162378311,0.5166830644011497,0.4412759393453598,0.0010540211806073785,0.016265685204416513,1.2746926248073578,2.3496038913726807,9.504093278577093e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1438,5.8993425369262695,0.7995715439319611,2.2396621704101562,0.3535737246274948,0.02704873774200678,0.017457958310842514,0.0018446940812282264,0.6624124944210052,0.4833473116159439,0.46818261593580246,0.41732656955718994,0.0010555152839515358,0.016532074194401503,1.2758777737617493,2.910806655883789,9.503414623647977e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1439,5.998946905136108,0.7978586405515671,3.358328342437744,0.35985393822193146,0.02701126877218485,0.012860849499702454,0.0004296645420254208,0.7978037297725677,0.5452309399843216,0.5316476225852966,0.46920739859342575,0.0010582228715065867,0.016689160373061895,1.2755385041236877,2.6207205057144165,9.50273552918446e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1440,5.8947553634643555,0.7983358651399612,2.2712059020996094,0.3547022268176079,0.02634647861123085,0.015094224829226732,0.0010361542517784983,0.6883506178855896,0.4904526174068451,0.4816078320145607,0.40937836468219757,0.0010560005030129105,0.015977293718606234,1.2760187983512878,2.4969714879989624,9.502055995253564e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1441,5.95743727684021,0.7977347075939178,2.942864239215851,0.3543715327978134,0.027558764442801476,0.020185532048344612,0.0003935206405003555,0.7448640465736389,0.5168100744485855,0.518999919295311,0.46070265769958496,0.0010565648262854666,0.01557578006759286,1.2742872536182404,2.3668359518051147,9.501376021922357e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1442,5.89970326423645,0.797560065984726,2.3542486429214478,0.35016216337680817,0.031458623707294464,0.014725244604051113,0.00047398604510817677,0.6756485551595688,0.4707817807793617,0.4671376645565033,0.3974771648645401,0.0010554755572229624,0.015241815242916346,1.2765369713306427,2.7586804628372192,9.50069560925795e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1443,5.94937801361084,0.7961850613355637,2.890957832336426,0.35913389921188354,0.027916940860450268,0.013761601410806179,0.00023459712974727154,0.7590618133544922,0.5152203291654587,0.5147600769996643,0.43045270442962646,0.0010586157150100917,0.016099436208605766,1.2761119604110718,2.5997087955474854,9.500014757327498e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1444,5.872581958770752,0.7964473962783813,2.1264535784721375,0.3520881459116936,0.02841715980321169,0.01655428111553192,0.0002002525216084905,0.6819035112857819,0.4766286760568619,0.4776798039674759,0.3798453286290169,0.0010571817692834884,0.01639552880078554,1.2770749628543854,2.5492165088653564,9.499333466198195e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1445,5.945676565170288,0.7956398278474808,2.864516854286194,0.3564065992832184,0.027382072061300278,0.016064501367509365,0.00015709113904449623,0.7493658363819122,0.5087665095925331,0.5126610994338989,0.4211035519838333,0.0010558737849351019,0.016421370673924685,1.2751032412052155,2.359232544898987,9.498651735937286e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1446,5.870734453201294,0.7953973114490509,2.1331199407577515,0.34899164736270905,0.026014949195086956,0.014705668203532696,0.00018274880858371034,0.6562346518039703,0.4553264155983925,0.4606167748570442,0.37432051450014114,0.0010549036087468266,0.016321884468197823,1.2771822810173035,2.6836429834365845,9.497969566612052e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1447,5.946416854858398,0.7943073660135269,2.8889596462249756,0.3601994141936302,0.027628779411315918,0.014740591868758202,0.0001266619801754132,0.7554118782281876,0.5037139058113098,0.5105729699134827,0.4254133701324463,0.0010599769302643836,0.01724302303045988,1.2762117385864258,2.7509407997131348,9.497286958289821e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1448,5.856701135635376,0.794428676366806,2.0028239488601685,0.3517521470785141,0.02702450193464756,0.014947899617254734,0.00020439545187400654,0.6707632690668106,0.4700005576014519,0.4693564623594284,0.3550923988223076,0.0010610763274598867,0.01769328396767378,1.277673989534378,2.7087427377700806,9.496603911037966e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1449,5.934292554855347,0.7935665249824524,2.789490282535553,0.3567901849746704,0.02608583588153124,0.015788808930665255,0.00010726382242864929,0.7502041310071945,0.5129192769527435,0.5188846662640572,0.41873474419116974,0.0010608845041133463,0.017310173250734806,1.2755653858184814,2.3611412048339844,9.495920424923897e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1450,5.85303521156311,0.793351948261261,1.974715232849121,0.3502582609653473,0.025862080976366997,0.015789748169481754,0.00023232265812112018,0.6380807906389236,0.45035459846258163,0.45628949254751205,0.3611302971839905,0.0010572510946076363,0.016378446016460657,1.2776656448841095,2.7904038429260254,9.495236500015073e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1451,5.941071271896362,0.7922655344009399,2.8657012581825256,0.3607868403196335,0.02591342106461525,0.014750263653695583,5.997925200063037e-05,0.7479280829429626,0.5073916018009186,0.5137424394488335,0.4178484380245209,0.001058869092958048,0.016344028525054455,1.2766046822071075,2.508852481842041,9.494552136378998e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1452,5.85160231590271,0.792333260178566,1.9741778373718262,0.3528159409761429,0.025968635454773903,0.013377971947193146,0.00019014972349395975,0.6605704128742218,0.4707215204834938,0.46691692620515823,0.3650403097271919,0.001058627647580579,0.01646583527326584,1.277613490819931,2.5945940017700195,9.493867334083213e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1453,5.928834915161133,0.7914340496063232,2.75583416223526,0.3564777672290802,0.025852601043879986,0.01776390988379717,5.3968734391673934e-05,0.7454231828451157,0.5174655243754387,0.5235637873411179,0.40324684977531433,0.001058702589944005,0.01635539112612605,1.2764985859394073,2.531107783317566,9.493182093195303e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1454,5.844420909881592,0.7911490052938461,1.9146581292152405,0.3523927703499794,0.026039360091090202,0.01588058704510331,0.00011821197767858393,0.6216600388288498,0.45406460762023926,0.45473266392946243,0.3654228672385216,0.0010571388411335647,0.016342956572771072,1.2777994275093079,2.7728044986724854,9.492496413782905e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1455,5.940076589584351,0.790102630853653,2.8775315284729004,0.3606387600302696,0.025828982703387737,0.014833911787718534,7.506927795475349e-05,0.7394282668828964,0.5126985982060432,0.5164327993988991,0.4166129603981972,0.0010592705802991986,0.01659861672669649,1.2766588628292084,2.5783121585845947,9.491810295913688e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1456,5.844144344329834,0.7900079637765884,1.9310519099235535,0.3532951772212982,0.02568002138286829,0.013970833271741867,7.81986782385502e-05,0.641423761844635,0.4711606353521347,0.4622846394777298,0.3767242729663849,0.0010585992131382227,0.01684103813022375,1.2776415348052979,2.654547095298767,9.49112373965537e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1457,5.9366865158081055,0.789133608341217,2.852038025856018,0.35832176357507706,0.025645733810961246,0.019186182878911495,7.027299943729304e-05,0.7505307048559189,0.528330035507679,0.5297287479043007,0.4121851846575737,0.0010583839321043342,0.016534927766770124,1.2769545018672943,2.604495882987976,9.49043674507571e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1458,5.840985298156738,0.7888241410255432,1.903104543685913,0.3537808582186699,0.025806503370404243,0.016228429973125458,9.251765368389897e-05,0.6099252551794052,0.4624035581946373,0.45395398139953613,0.36308442801237106,0.001056692999554798,0.016340340487658978,1.2781508266925812,2.8076703548431396,9.489749312242513e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1459,5.942105054855347,0.7881738692522049,2.9192287921905518,0.3596329241991043,0.025612398982048035,0.015685706865042448,6.383962863765191e-05,0.7318583875894547,0.5296276956796646,0.5224421322345734,0.41151490807533264,0.0010590497986413538,0.016514906659722328,1.2772282361984253,2.5347673892974854,9.489061441223628e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1460,5.83160662651062,0.7879515886306763,1.8270716667175293,0.3530368208885193,0.025440748780965805,0.01409665122628212,8.884201361070154e-05,0.6050138473510742,0.4677887111902237,0.44789062440395355,0.3811066299676895,0.0010587613505776972,0.01679260190576315,1.2776431143283844,2.634695887565613,9.488373132086943e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1461,5.919568061828613,0.7869539558887482,2.7020022869110107,0.3597934991121292,0.025621388107538223,0.020482851192355156,4.979218283551745e-05,0.7225397229194641,0.5296783894300461,0.5167173221707344,0.4224119335412979,0.00105917509063147,0.016603384632617235,1.276742935180664,2.6219048500061035,9.48768438490039e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1462,5.838366508483887,0.7865741103887558,1.9037889242172241,0.3524250239133835,0.025727001950144768,0.017306983470916748,7.724493480054662e-05,0.603830873966217,0.46291179209947586,0.4447536915540695,0.36354050040245056,0.0010577254579402506,0.01641407096758485,1.2784461975097656,2.8598263263702393,9.486995199731949e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1463,5.940280437469482,0.7861291021108627,2.923774003982544,0.3592638671398163,0.025511054322123528,0.01629535760730505,4.470271869649878e-05,0.7322909981012344,0.5289346426725388,0.5124954879283905,0.3900538980960846,0.0010593486076686531,0.016466415021568537,1.2781447172164917,2.615912914276123,9.486305576649639e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1464,5.838343143463135,0.7858574539422989,1.9099346995353699,0.35576100647449493,0.025337510742247105,0.01580685004591942,7.209355680970475e-05,0.6238717883825302,0.48469455540180206,0.4517846703529358,0.37911995500326157,0.0010581852402538061,0.016605857759714127,1.2778024971485138,2.803618311882019,9.48561551572152e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1465,5.928508758544922,0.784298837184906,2.827588438987732,0.35550323873758316,0.025378353893756866,0.019633788615465164,3.976156767748762e-05,0.7370757758617401,0.5420144647359848,0.5168276503682137,0.414657898247242,0.001059198722941801,0.016774236224591732,1.2774391770362854,2.6394718885421753,9.484925017015701e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1466,5.8509039878845215,0.7849277257919312,2.043281674385071,0.35649318993091583,0.025454274378716946,0.0172014394775033,5.859072189196013e-05,0.5973958671092987,0.46791815757751465,0.434881366789341,0.38366270065307617,0.0010584986011963338,0.016641564201563597,1.2780828475952148,2.792675495147705,9.48423408060033e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1467,5.93342924118042,0.7839607894420624,2.8909780979156494,0.3528173565864563,0.02538649644702673,0.014734628144651651,3.8837643842271063e-05,0.6919223070144653,0.5048151984810829,0.47935398668050766,0.39056332409381866,0.0010599821980576962,0.01675126701593399,1.278252750635147,2.462680459022522,9.483542706543602e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1468,5.822756290435791,0.7839904278516769,1.7824512720108032,0.3518947884440422,0.025360293686389923,0.014009166974574327,4.931791409035213e-05,0.5756212472915649,0.44591135531663895,0.41902846097946167,0.3842267021536827,0.0010582384129520506,0.016687355004251003,1.277471899986267,2.6201339960098267,9.482850894913752e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1469,5.924654483795166,0.7830373048782349,2.7960829734802246,0.35869643837213516,0.025292672216892242,0.019405001774430275,4.9137424866785295e-05,0.6975058019161224,0.5071996971964836,0.4835011661052704,0.4278104826807976,0.001058988447766751,0.016760620288550854,1.277855396270752,2.614025115966797,9.482158645779057e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1470,5.852726697921753,0.7830694615840912,2.10163414478302,0.3468880355358124,0.02521447092294693,0.014216634444892406,3.6496767279459164e-05,0.5722316950559616,0.42565667629241943,0.4028710573911667,0.3755006268620491,0.0010587129218038172,0.01660594716668129,1.2785850167274475,2.649476647377014,9.481465959207842e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1471,5.974147081375122,0.7830231487751007,3.295083999633789,0.3603426218032837,0.02532181702554226,0.015027444809675217,4.091621485713404e-05,0.6939198225736618,0.4858713746070862,0.46848688274621964,0.4299314469099045,0.0010598297230899334,0.01651156134903431,1.277325838804245,2.389196515083313,9.48077283526847e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1472,5.831122636795044,0.7825457602739334,1.8955979943275452,0.34397370368242264,0.02531274501234293,0.013352442532777786,3.867539453494828e-05,0.5804163664579391,0.4183874875307083,0.42460525780916214,0.3663170114159584,0.001058622874552384,0.01660797791555524,1.2781798839569092,2.5588927268981934,9.480079274029351e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1473,5.927725791931152,0.7825697511434555,2.82059907913208,0.3652489334344864,0.025119991973042488,0.021771401166915894,4.3713979721360374e-05,0.7088003903627396,0.4793008491396904,0.49252259731292725,0.4292619079351425,0.0010594805935397744,0.01684968313202262,1.2779359221458435,2.521193265914917,9.479385275558938e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1474,5.88081693649292,0.7820934802293777,2.39844810962677,0.34344132989645004,0.025118655525147915,0.014553776010870934,3.656123681139434e-05,0.6224111020565033,0.42771565169095993,0.43930044025182724,0.36896107345819473,0.0010590329475235194,0.016656693071126938,1.2789416015148163,2.7339171171188354,9.478690839925723e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1475,5.92905855178833,0.7820902764797211,2.8520321249961853,0.36136144399642944,0.025169359520077705,0.01457513589411974,4.426914711075369e-05,0.699843242764473,0.464865505695343,0.48262080550193787,0.3954433798789978,0.0010594278573989868,0.01668978715315461,1.2778171300888062,2.4638062715530396,9.477995967198246e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1476,5.831834316253662,0.7818258553743362,1.9079371690750122,0.3455413579940796,0.025153130292892456,0.013676572125405073,3.5290328014525585e-05,0.6072618067264557,0.41834065318107605,0.435075543820858,0.33646802604198456,0.001058577763615176,0.016825443599373102,1.2786833047866821,2.649053931236267,9.477300657445089e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1477,5.886139631271362,0.7810654193162918,2.4371803998947144,0.35731157660484314,0.025009997189044952,0.018609145656228065,4.020499272883171e-05,0.6969149857759476,0.4663376957178116,0.46946927160024643,0.37927746027708054,0.0010598936933092773,0.01733191031962633,1.2788569331169128,2.6560134887695312,9.476604910734874e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1478,5.8509321212768555,0.7813616394996643,2.104722261428833,0.34594209492206573,0.024983237497508526,0.01370973838493228,3.513517822284484e-05,0.6026321649551392,0.41216082870960236,0.41166874021291733,0.3630400449037552,0.0010591745667625219,0.017029138281941414,1.2788866758346558,2.7416114807128906,9.47590872713627e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1479,5.894096374511719,0.7801079303026199,2.5312159061431885,0.3570336475968361,0.025046242401003838,0.014127842150628567,3.459273011685582e-05,0.6863869875669479,0.45752422511577606,0.4628465250134468,0.4108092188835144,0.001059651025570929,0.017093847040086985,1.2772285342216492,2.410144805908203,9.475212106717984e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1480,5.826162815093994,0.7802871316671371,1.8677012920379639,0.3455917686223984,0.02505665458738804,0.013194065541028976,3.457231468928512e-05,0.6014753729104996,0.4162537381052971,0.42281951755285263,0.3494301214814186,0.001058712980011478,0.017027241177856922,1.2781736254692078,2.547803282737732,9.474515049548776e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1481,5.8622472286224365,0.7793041616678238,2.2266428470611572,0.35238564014434814,0.024897947907447815,0.01686444878578186,3.695330451591872e-05,0.6688046306371689,0.4619429484009743,0.4465591162443161,0.3750530257821083,0.0010601231188047677,0.017500395886600018,1.2789652645587921,2.4992809295654297,9.473817555697438e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1482,5.824611663818359,0.7796767950057983,1.8523384928703308,0.34970101714134216,0.024876514449715614,0.014478795230388641,3.2382463359681424e-05,0.5789859592914581,0.4147591218352318,0.39022328704595566,0.34450964629650116,0.001059249450918287,0.017172255087643862,1.2787981927394867,2.7766860723495483,9.473119625232813e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
